2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:19:44 [INFO] orchestrator [ca005c0f-8db5-40fa-9da7-012da6d41c4d]: Pipeline completed successfully: ca005c0f-8db5-40fa-9da7-012da6d41c4d | 
2026-04-14 21:19:44 [INFO] orchestrator [ca005c0f-8db5-40fa-9da7-012da6d41c4d]: Pipeline completed: ca005c0f-8db5-40fa-9da7-012da6d41c4d | {'pipeline_id': 'ca005c0f-8db5-40fa-9da7-012da6d41c4d', 'duration_ms': 11.65628433227539, 'status': 'SUCCESS'}
2026-04-14 21:23:59 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:23:59 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:23:59 [INFO] orchestrator [b2cea05a-2221-409e-bc7c-b6311f4ddcaf]: Pipeline started: b2cea05a-2221-409e-bc7c-b6311f4ddcaf | {'pipeline_id': 'b2cea05a-2221-409e-bc7c-b6311f4ddcaf', 'stage_count': 13}
2026-04-14 21:23:59 [INFO] orchestrator [b2cea05a-2221-409e-bc7c-b6311f4ddcaf]: DRY RUN: Order sending skipped | 
2026-04-14 21:23:59 [INFO] orchestrator [b2cea05a-2221-409e-bc7c-b6311f4ddcaf]: Pipeline completed successfully: b2cea05a-2221-409e-bc7c-b6311f4ddcaf | 
2026-04-14 21:23:59 [INFO] orchestrator [b2cea05a-2221-409e-bc7c-b6311f4ddcaf]: Pipeline completed: b2cea05a-2221-409e-bc7c-b6311f4ddcaf | {'pipeline_id': 'b2cea05a-2221-409e-bc7c-b6311f4ddcaf', 'duration_ms': 20.17688751220703, 'status': 'SUCCESS'}
2026-04-14 21:25:39 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:25:39 [ERROR] cli [none]: Pipeline failed: 'NewsCollector' object has no attribute 'user_agent' | 
2026-04-14 21:26:19 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:26:19 [INFO] orchestrator [0d841c46-b0be-4588-90a4-a65551d68f45]: Pipeline started: 0d841c46-b0be-4588-90a4-a65551d68f45 | {'pipeline_id': '0d841c46-b0be-4588-90a4-a65551d68f45', 'stage_count': 13}
2026-04-14 21:26:19 [INFO] orchestrator [0d841c46-b0be-4588-90a4-a65551d68f45]: Fetching news from 14 RSS sources | 
2026-04-14 21:26:19 [INFO] news_collector [none]: Fetching 14 RSS feeds | 
2026-04-14 21:26:20 [WARNING] news_collector [none]: Feed fetch failed: https://www.reuters.com/business/ - HTTP 401: HTTP Forbidden | 
2026-04-14 21:26:21 [WARNING] news_collector [none]: Feed fetch failed: https://www.bloomberg.com/markets/ - HTTP 403: Forbidden | 
2026-04-14 21:26:22 [WARNING] news_collector [none]: Feed fetch failed: https://www.wsj.com/markets - HTTP 401: HTTP Forbidden | 
2026-04-14 21:26:23 [WARNING] news_collector [none]: Feed fetch failed: https://www.federalreserve.gov/newsevents/pressreleases.htm - HTTP 406: Not Acceptable | 
2026-04-14 21:26:24 [WARNING] news_collector [none]: Feed parsing error: https://home.treasury.gov/news/press-releases - Feed parsing error: <unknown>:7:45: not well-formed (invalid token) | 
2026-04-14 21:26:24 [INFO] news_collector [none]: Feed fetched successfully: https://home.treasury.gov/news/press-releases - 0 articles in 834.6ms | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:25 [INFO] news_collector [none]: Feed fetched successfully: https://www.coindesk.com/arc/outboundfeeds/rss/ - 0 articles in 1009.1ms | 
2026-04-14 21:26:27 [WARNING] news_collector [none]: Feed parsing error: https://www.cnbc.com/markets/ - Feed parsing error: <unknown>:32:11079: not well-formed (invalid token) | 
2026-04-14 21:26:27 [INFO] news_collector [none]: Feed fetched successfully: https://www.cnbc.com/markets/ - 0 articles in 943.4ms | 
2026-04-14 21:26:28 [WARNING] news_collector [none]: Feed parsing error: https://www.marketwatch.com/ - Feed parsing error: <unknown>:8:277: not well-formed (invalid token) | 
2026-04-14 21:26:28 [INFO] news_collector [none]: Feed fetched successfully: https://www.marketwatch.com/ - 0 articles in 850.6ms | 
2026-04-14 21:26:29 [WARNING] news_collector [none]: Feed parsing error: https://www.bea.gov/news - Feed parsing error: <unknown>:20:78: not well-formed (invalid token) | 
2026-04-14 21:26:29 [INFO] news_collector [none]: Feed fetched successfully: https://www.bea.gov/news - 0 articles in 1436.3ms | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:30 [INFO] news_collector [none]: Feed fetched successfully: https://finance.yahoo.com/rss/ - 0 articles in 771.6ms | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:26:31 [INFO] news_collector [none]: Feed fetched successfully: https://seekingalpha.com/feed.xml - 0 articles in 835.4ms | 
2026-04-14 21:26:32 [INFO] news_collector [none]: Feed fetched successfully: https://cointelegraph.com/rss - 30 articles in 760.3ms | 
2026-04-14 21:26:33 [WARNING] news_collector [none]: Feed fetch failed: https://oilprice.com/rss/latest - HTTP 404: Not Found | 
2026-04-14 21:26:34 [WARNING] news_collector [none]: Feed parsing error: https://www.kitco.com/news/rss - Feed parsing error: <unknown>:19:594: not well-formed (invalid token) | 
2026-04-14 21:26:34 [INFO] news_collector [none]: Feed fetched successfully: https://www.kitco.com/news/rss - 0 articles in 1055.4ms | 
2026-04-14 21:26:34 [INFO] news_collector [none]: Fetched 30 articles from 9/14 feeds in 15796.1ms | 
2026-04-14 21:26:34 [INFO] orchestrator [0d841c46-b0be-4588-90a4-a65551d68f45]: News fetching completed: 30 articles fetched | 
2026-04-14 21:26:34 [INFO] orchestrator [0d841c46-b0be-4588-90a4-a65551d68f45]: DRY RUN: Order sending skipped | 
2026-04-14 21:26:34 [INFO] orchestrator [0d841c46-b0be-4588-90a4-a65551d68f45]: Pipeline completed successfully: 0d841c46-b0be-4588-90a4-a65551d68f45 | 
2026-04-14 21:26:34 [INFO] orchestrator [0d841c46-b0be-4588-90a4-a65551d68f45]: Pipeline completed: 0d841c46-b0be-4588-90a4-a65551d68f45 | {'pipeline_id': '0d841c46-b0be-4588-90a4-a65551d68f45', 'duration_ms': 15815.134525299072, 'status': 'SUCCESS'}
2026-04-14 21:27:38 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:27:38 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:27:38 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 0 URL hashes, 0 seen articles | 
2026-04-14 21:27:38 [INFO] orchestrator [bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40]: Pipeline started: bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40 | {'pipeline_id': 'bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40', 'stage_count': 13}
2026-04-14 21:27:38 [INFO] orchestrator [bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40]: Fetching news from 14 RSS sources | 
2026-04-14 21:27:38 [INFO] news_collector [none]: Fetching 14 RSS feeds | 
2026-04-14 21:27:39 [WARNING] news_collector [none]: Feed fetch failed: https://www.reuters.com/business/ - HTTP 401: HTTP Forbidden | 
2026-04-14 21:27:40 [WARNING] news_collector [none]: Feed fetch failed: https://www.bloomberg.com/markets/ - HTTP 403: Forbidden | 
2026-04-14 21:27:41 [WARNING] news_collector [none]: Feed fetch failed: https://www.wsj.com/markets - HTTP 401: HTTP Forbidden | 
2026-04-14 21:27:42 [WARNING] news_collector [none]: Feed fetch failed: https://www.federalreserve.gov/newsevents/pressreleases.htm - HTTP 406: Not Acceptable | 
2026-04-14 21:27:43 [WARNING] news_collector [none]: Feed parsing error: https://home.treasury.gov/news/press-releases - Feed parsing error: <unknown>:7:45: not well-formed (invalid token) | 
2026-04-14 21:27:43 [INFO] news_collector [none]: Feed fetched successfully: https://home.treasury.gov/news/press-releases - 0 articles in 1129.2ms | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:44 [INFO] news_collector [none]: Feed fetched successfully: https://www.coindesk.com/arc/outboundfeeds/rss/ - 0 articles in 927.9ms | 
2026-04-14 21:27:46 [WARNING] news_collector [none]: Feed parsing error: https://www.cnbc.com/markets/ - Feed parsing error: <unknown>:32:11079: not well-formed (invalid token) | 
2026-04-14 21:27:46 [INFO] news_collector [none]: Feed fetched successfully: https://www.cnbc.com/markets/ - 0 articles in 981.4ms | 
2026-04-14 21:27:47 [WARNING] news_collector [none]: Feed parsing error: https://www.marketwatch.com/ - Feed parsing error: <unknown>:8:277: not well-formed (invalid token) | 
2026-04-14 21:27:47 [INFO] news_collector [none]: Feed fetched successfully: https://www.marketwatch.com/ - 0 articles in 1057.4ms | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Feed parsing error: https://www.bea.gov/news - Feed parsing error: <unknown>:20:78: not well-formed (invalid token) | 
2026-04-14 21:27:49 [INFO] news_collector [none]: Feed fetched successfully: https://www.bea.gov/news - 0 articles in 1182.7ms | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:49 [INFO] news_collector [none]: Feed fetched successfully: https://finance.yahoo.com/rss/ - 0 articles in 862.2ms | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
